Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
AI Engineer,Full-Time,Senior,Expert,129700,United States,129700,United States,Medium,2023,0.8990459997000937,2
AI Engineer,Full-Time,Senior,Expert,86500,United States,86500,United States,Medium,2023,0.5995950576257371,2
Data Analyst,Full-Time,Entry,Junior,60000,United Kingdom,73824,United Kingdom,Medium,2023,0.5117283876781782,0
Data Analyst,Full-Time,Entry,Junior,50000,United Kingdom,61520,United Kingdom,Medium,2023,0.4264403230651485,0
Machine Learning Engineer,Full-Time,Senior,Expert,225300,United States,225300,United States,Medium,2023,1.5617198437350124,2
Machine Learning Engineer,Full-Time,Senior,Expert,197400,United States,197400,United States,Medium,2023,1.3683244436453237,2
Insight Analyst,Full-Time,Mid,Intermediate,45000,United Kingdom,55368,United Kingdom,Medium,2023,0.38379629075863364,1
Insight Analyst,Full-Time,Mid,Intermediate,25000,United Kingdom,30760,United Kingdom,Medium,2023,0.21322016153257425,1
Data Engineer,Full-Time,Senior,Expert,266000,United States,266000,United States,Medium,2023,1.8438414488837696,2
Data Engineer,Full-Time,Senior,Expert,152000,United States,152000,United States,Medium,2023,1.0536236850764398,2
Data Science Manager,Full-Time,Senior,Expert,224000,United States,224000,United States,Medium,2023,1.5527085885337006,2
Data Science Manager,Full-Time,Senior,Expert,165000,United States,165000,United States,Medium,2023,1.1437362370895563,2
Machine Learning Engineer,Full-Time,Senior,Expert,255000,United States,255000,United States,Medium,2023,1.7675923664111324,2
Machine Learning Engineer,Full-Time,Senior,Expert,169000,United States,169000,United States,Medium,2023,1.1714631761705152,2
Data Engineer,Full-Time,Mid,Intermediate,169000,United States,169000,United States,Medium,2023,1.1714631761705152,1
Data Engineer,Full-Time,Mid,Intermediate,91000,United States,91000,United States,Medium,2023,0.6307878640918159,1
Data Scientist,Full-Time,Senior,Expert,136500,United States,136500,United States,Medium,2023,0.9461817961377238,2
Machine Learning Engineer,Full-Time,Senior,Expert,248100,United States,248100,United States,Medium,2023,1.7197633964964782,2
Machine Learning Engineer,Full-Time,Senior,Expert,145900,United States,145900,United States,Medium,2023,1.0113401029779774,2
Data Analyst,Full-Time,Senior,Expert,185100,United States,185100,United States,Medium,2023,1.283064105971375,2
Data Analyst,Full-Time,Senior,Expert,133300,United States,133300,United States,Medium,2023,0.9240002448729567,2
Data Analyst,Full-Time,Mid,Intermediate,95000,Philippines,95000,Philippines,Medium,2023,0.6585148031727749,1
Data Analyst,Full-Time,Mid,Intermediate,70000,Philippines,70000,Philippines,Medium,2023,0.48522143391678146,1
Data Engineer,Full-Time,Mid,Intermediate,115000,United States,115000,United States,Medium,2023,0.7971494985775696,1
Data Scientist,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2023,1.5249816494527417,2
Data Analyst,Full-Time,Entry,Junior,65000,United Kingdom,79976,United Kingdom,Medium,2023,0.5543724199846931,0
Data DevOps Engineer,Full-Time,Mid,Intermediate,88000,Germany,95012,Germany,Large,2023,0.6585979839900177,1
Data Architect,Full-Time,Senior,Expert,186000,United States,186000,United States,Medium,2023,1.2893026672645906,2
Data Architect,Full-Time,Senior,Expert,81800,United States,81800,United States,Medium,2023,0.5670159042056103,2
Machine Learning Researcher,Full-Time,Mid,Intermediate,224400,United States,224400,United States,Medium,2023,1.5554812824417965,1
Machine Learning Researcher,Full-Time,Mid,Intermediate,138700,United States,138700,United States,Medium,2023,0.9614316126322513,1
Data Engineer,Full-Time,Executive,Director,210000,United States,210000,United States,Medium,2023,1.4556643017503443,3
Data Engineer,Full-Time,Executive,Director,168000,United States,168000,United States,Medium,2023,1.1645314414002754,3
Machine Learning Engineer,Full-Time,Senior,Expert,224400,United States,224400,United States,Medium,2023,1.5554812824417965,2
Machine Learning Engineer,Full-Time,Senior,Expert,138700,United States,138700,United States,Medium,2023,0.9614316126322513,2
Data Scientist,Full-Time,Mid,Intermediate,35000,United Kingdom,43064,United Kingdom,Medium,2023,0.29850822614560396,1
Data Scientist,Full-Time,Mid,Intermediate,30000,United Kingdom,36912,United Kingdom,Medium,2023,0.2558641938390891,1
Data Scientist,Full-Time,Senior,Expert,300000,United States,300000,United States,Medium,2023,2.0795204310719204,2
Analytics Engineer,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Medium,2023,0.9704428678335629,1
Analytics Engineer,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2023,0.8318081724287683,1
Data Analyst,Full-Time,Mid,Intermediate,155000,United States,155000,United States,Medium,2023,1.074418889387159,1
Data Analyst,Full-Time,Mid,Intermediate,110000,United States,110000,United States,Medium,2023,0.7624908247263709,1
Machine Learning Engineer,Full-Time,Senior,Expert,273400,United States,273400,United States,Medium,2023,1.8951362861835437,2
Machine Learning Engineer,Full-Time,Senior,Expert,182200,United States,182200,United States,Medium,2023,1.2629620751376798,2
BI Developer,Full-Time,Senior,Expert,167500,United States,167500,United States,Medium,2023,1.1610655740151556,2
BI Developer,Full-Time,Senior,Expert,106500,United States,106500,United States,Medium,2023,0.7382297530305318,2
Data Engineer,Full-Time,Senior,Expert,185900,United States,185900,United States,Medium,2023,1.2886094937875667,2
Data Engineer,Full-Time,Senior,Expert,129300,United States,129300,United States,Medium,2023,0.8962733057919977,2
Data Engineer,Full-Time,Senior,Expert,122000,United States,122000,United States,Medium,2023,0.8456716419692477,2
Data Engineer,Full-Time,Senior,Expert,94500,United States,94500,United States,Medium,2023,0.655048935787655,2
Data Analyst,Full-Time,Senior,Expert,176000,United States,176000,United States,Medium,2023,1.2199853195621935,2
Data Scientist,Full-Time,Senior,Expert,223400,United States,223400,United States,Medium,2023,1.5485495476715567,2
Data Scientist,Full-Time,Senior,Expert,186200,United States,186200,United States,Medium,2023,1.2906890142186387,2
Data Engineer,Full-Time,Senior,Expert,167500,United States,167500,United States,Medium,2023,1.1610655740151556,2
Data Engineer,Full-Time,Senior,Expert,106500,United States,106500,United States,Medium,2023,0.7382297530305318,2
Research Analyst,Full-Time,Entry,Junior,72000,United States,72000,United States,Medium,2023,0.4990849034572609,0
Research Analyst,Full-Time,Entry,Junior,64000,United States,64000,United States,Medium,2023,0.44363102529534304,0
Analytics Engineer,Full-Time,Senior,Expert,179820,United States,179820,United States,Medium,2023,1.2464645463845092,2
Analytics Engineer,Full-Time,Senior,Expert,143860,United States,143860,United States,Medium,2023,0.9971993640466883,2
Research Scientist,Full-Time,Senior,Expert,283050,United States,283050,United States,Medium,2023,1.962027526716357,2
Research Scientist,Full-Time,Senior,Expert,188700,United States,188700,United States,Medium,2023,1.308018351144238,2
Research Engineer,Full-Time,Senior,Expert,141298,United States,141298,United States,Medium,2023,0.9794402595653341,2
Research Engineer,Full-Time,Senior,Expert,115607,United States,115607,United States,Medium,2023,0.801357061583105,2
Machine Learning Engineer,Full-Time,Senior,Expert,266500,Canada,266500,Canada,Medium,2023,1.8473073162688893,2
Machine Learning Engineer,Full-Time,Senior,Expert,144400,Canada,144400,Canada,Medium,2023,1.0009425008226178,2
Data Engineer,Full-Time,Senior,Expert,58000,United Kingdom,71363,United Kingdom,Medium,2023,0.49466938840861824,2
Data Engineer,Full-Time,Senior,Expert,45000,United Kingdom,55368,United Kingdom,Medium,2023,0.38379629075863364,2
Research Scientist,Full-Time,Senior,Expert,287500,United States,287500,United States,Medium,2023,1.992873746443924,2
Research Scientist,Full-Time,Senior,Expert,156000,United States,156000,United States,Medium,2023,1.0813506241573987,2
Data Analyst,Full-Time,Mid,Intermediate,70000,United States,70000,United States,Medium,2023,0.48522143391678146,1
Data Engineer,Full-Time,Senior,Expert,199000,United States,199000,United States,Medium,2023,1.3794152192777074,2
Data Engineer,Full-Time,Senior,Expert,162000,United States,162000,United States,Medium,2023,1.1229410327788372,2
Data Engineer,Full-Time,Mid,Intermediate,170884,United States,170884,United States,Medium,2023,1.184522564477647,1
Data Engineer,Full-Time,Mid,Intermediate,113923,United States,113923,United States,Medium,2023,0.7896840202300214,1
Data Engineer,Full-Time,Mid,Intermediate,184000,United States,184000,United States,Medium,2023,1.2754391977241113,1
Data Engineer,Full-Time,Mid,Intermediate,123000,United States,123000,United States,Medium,2023,0.8526033767394874,1
Data Scientist,Full-Time,Senior,Expert,235750,United States,235750,United States,Medium,2023,1.6341564720840176,2
Data Scientist,Full-Time,Senior,Expert,174250,United States,174250,United States,Medium,2023,1.207854783714274,2
Research Scientist,Full-Time,Mid,Intermediate,118800,United States,118800,United States,Medium,2023,0.8234900907044805,1
Data Engineer,Full-Time,Senior,Expert,225000,United States,225000,United States,Medium,2023,1.5596403233039404,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,213900,United States,213900,United States,Medium,2023,1.4826980673542793,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,116800,United States,116800,United States,Medium,2023,0.8096266211640011,1
Data Scientist,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2023,1.0397602155359602,1
Data Scientist,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2023,0.6931734770239735,1
Data Engineer,Full-Time,Mid,Intermediate,155000,United States,155000,United States,Medium,2023,1.074418889387159,1
Data Engineer,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2023,0.8318081724287683,1
Data Engineer,Full-Time,Senior,Expert,226700,United States,226700,United States,Medium,2023,1.571424272413348,2
Data Engineer,Full-Time,Senior,Expert,133300,United States,133300,United States,Medium,2023,0.9240002448729567,2
Data Engineer,Full-Time,Senior,Expert,184000,United States,184000,United States,Medium,2023,1.2754391977241113,2
Data Engineer,Full-Time,Senior,Expert,123000,United States,123000,United States,Medium,2023,0.8526033767394874,2
Data Scientist,Full-Time,Senior,Expert,117000,United States,117000,United States,Medium,2023,0.811012968118049,2
Data Science Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2023,1.1090775632383576,2
Data Science Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2023,0.9704428678335629,2
Data Scientist,Full-Time,Mid,Intermediate,73000,United States,73000,United States,Medium,2023,0.5060166382275006,1
Data Engineer,Full-Time,Mid,Intermediate,104000,United States,104000,United States,Medium,2023,0.7209004161049325,1
Data Engineer,Full-Time,Senior,Expert,116000,United States,116000,United States,Medium,2023,0.8040812333478092,2
Research Scientist,Full-Time,Mid,Intermediate,220000,United States,220000,United States,Medium,2023,1.5249816494527417,1
Research Scientist,Full-Time,Mid,Intermediate,180000,United States,180000,United States,Medium,2023,1.2477122586431524,1
Data Engineer,Full-Time,Senior,Expert,215000,United States,215000,United States,Medium,2023,1.490322975601543,2
Data Scientist,Full-Time,Mid,Intermediate,253000,United States,253000,United States,Medium,2023,1.753728896870653,1
Data Scientist,Full-Time,Mid,Intermediate,131000,United States,131000,United States,Medium,2023,0.9080572549014053,1
Data Quality Analyst,Full-Time,Entry,Junior,40000,United Kingdom,49216,United Kingdom,Medium,2023,0.34115225845211883,0
Data Quality Analyst,Full-Time,Entry,Junior,30000,United Kingdom,36912,United Kingdom,Medium,2023,0.2558641938390891,0
Data Scientist,Full-Time,Senior,Expert,147000,United States,147000,United States,Medium,2023,1.018965011225241,2
Data Product Manager,Full-Time,Mid,Intermediate,186000,United States,186000,United States,Medium,2023,1.2893026672645906,1
Data Product Manager,Full-Time,Mid,Intermediate,161000,United States,161000,United States,Medium,2023,1.1160092980085974,1
Machine Learning Engineer,Full-Time,Senior,Expert,205000,United States,205000,United States,Medium,2023,1.4210056278991456,2
Data Analyst,Full-Time,Senior,Expert,137000,United States,137000,United States,Medium,2023,0.9496476635228437,2
Data Scientist,Full-Time,Senior,Expert,172000,United States,172000,United States,Medium,2023,1.1922583804812343,2
Data Engineer,Full-Time,Mid,Intermediate,148000,United States,148000,United States,Medium,2023,1.0258967459954809,1
Data Engineer,Full-Time,Mid,Intermediate,99000,United States,99000,United States,Medium,2023,0.6862417422537338,1
Data Analyst,Full-Time,Entry,Junior,105000,United States,105000,United States,Medium,2023,0.7278321508751722,0
Data Engineer,Full-Time,Senior,Expert,99000,United States,99000,United States,Medium,2023,0.6862417422537338,2
Data Engineer,Full-Time,Senior,Expert,52500,United States,52500,United States,Medium,2023,0.3639160754375861,2
Machine Learning Scientist,Full-Time,Senior,Expert,180514,United States,180514,United States,Medium,2023,1.2512751703150555,2
Machine Learning Scientist,Full-Time,Senior,Expert,108308,United States,108308,United States,Medium,2023,0.7507623294951252,2
Machine Learning Engineer,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2023,1.4556643017503443,2
Machine Learning Engineer,Full-Time,Senior,Expert,147000,United States,147000,United States,Medium,2023,1.018965011225241,2
Data Engineer,Full-Time,Senior,Expert,290300,United States,290300,United States,Medium,2023,2.012282603800595,2
Data Engineer,Full-Time,Senior,Expert,196685,United States,196685,United States,Medium,2023,1.3633682532846023,2
AI Engineer,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2023,1.5249816494527417,2
AI Engineer,Full-Time,Senior,Expert,176000,United States,176000,United States,Medium,2023,1.2199853195621935,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,175000,United States,175000,United States,Medium,2023,1.2130535847919537,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2023,0.9011255201311655,1
