"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Data Scientist","Full-Time","Senior","Expert",295490,"United States",295490,"United States","Medium",2023,2.04825830725814,2
"Data Analyst","Full-Time","Entry","Junior",102000,"United States",102000,"United States","Medium",2023,0.707036946564453,0
"Data Analyst","Full-Time","Entry","Junior",92000,"United States",92000,"United States","Medium",2023,0.637719598862056,0
"Business Intelligence Analyst","Full-Time","Entry","Junior",132567,"United States",132567,"United States","Medium",2023,0.918919283286371,0
"Business Intelligence Analyst","Full-Time","Entry","Junior",96412,"United States",96412,"United States","Medium",2023,0.668302412668353,0
"Data Engineer","Full-Time","Senior","Expert",230000,"United States",230000,"United States","Medium",2023,1.59429899715514,2
"Data Engineer","Full-Time","Mid","Intermediate",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,1
"Data Scientist","Full-Time","Senior","Expert",172800,"United States",172800,"United States","Medium",2023,1.19780376829743,2
"Data Scientist","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,2
"Research Scientist","Full-Time","Senior","Expert",135842,"United States",135842,"United States","Medium",2023,0.941620714658906,2
"Research Scientist","Full-Time","Senior","Expert",98794,"United States",98794,"United States","Medium",2023,0.684813804891064,2
"Machine Learning Engineer","Full-Time","Senior","Expert",331640,"United States",331640,"United States","Medium",2023,2.29884051920231,2
"Machine Learning Engineer","Full-Time","Senior","Expert",267720,"United States",267720,"United States","Medium",2023,1.85576403268858,2
"Research Engineer","Full-Time","Senior","Expert",266450,"United States",266450,"United States","Medium",2023,1.84696072953038,2
"Research Engineer","Full-Time","Senior","Expert",177700,"United States",177700,"United States","Medium",2023,1.2317692686716,2
"Research Engineer","Full-Time","Entry","Junior",350000,"United States",350000,"United States","Medium",2023,2.42610716958391,0
"Research Engineer","Full-Time","Entry","Junior",250000,"United States",250000,"United States","Medium",2023,1.73293369255993,0
"ML Engineer","Full-Time","Mid","Intermediate",155000,"United States",155000,"United States","Medium",2023,1.07441888938716,1
"ML Engineer","Full-Time","Mid","Intermediate",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,1
"Research Scientist","Full-Time","Senior","Expert",278700,"United States",278700,"United States","Medium",2023,1.93187448046581,2
"Research Scientist","Full-Time","Senior","Expert",159300,"United States",159300,"United States","Medium",2023,1.10422534889919,2
"AI Engineer","Full-Time","Mid","Intermediate",171000,"United States",171000,"United States","Medium",2023,1.18532664571099,1
"AI Engineer","Full-Time","Mid","Intermediate",151000,"United States",151000,"United States","Medium",2023,1.0466919503062,1
"BI Developer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,1
"BI Developer","Full-Time","Mid","Intermediate",80000,"United States",80000,"United States","Medium",2023,0.554538781619179,1
"Data Engineer","Full-Time","Senior","Expert",174990,"United States",174990,"United States","Medium",2023,1.21298426744425,2
"Data Engineer","Full-Time","Senior","Expert",132624,"United States",132624,"United States","Medium",2023,0.919314392168275,2
"Data Visualization Specialist","Full-Time","Mid","Intermediate",166000,"United States",166000,"United States","Medium",2023,1.1506679718598,1
"Data Visualization Specialist","Full-Time","Mid","Intermediate",73100,"United States",73100,"United States","Medium",2023,0.506709811704525,1
"Machine Learning Engineer","Full-Time","Senior","Expert",212000,"United States",212000,"United States","Medium",2023,1.46952777129082,2
"Machine Learning Engineer","Full-Time","Senior","Expert",93300,"United States",93300,"United States","Medium",2023,0.646730854063367,2
"Data Architect","Full-Time","Senior","Expert",210100,"United States",210100,"United States","Medium",2023,1.45635747522737,2
"Data Architect","Full-Time","Senior","Expert",95500,"United States",95500,"United States","Medium",2023,0.661980670557895,2
"Data Engineer","Full-Time","Senior","Expert",184600,"United States",184600,"United States","Medium",2023,1.27959823858626,2
"Data Engineer","Full-Time","Senior","Expert",99400,"United States",99400,"United States","Medium",2023,0.68901443616183,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",205000,"United States",205000,"United States","Medium",2023,1.42100562789915,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",155400,"United States",155400,"United States","Medium",2023,1.07719158329525,2
"Data Scientist","Full-Time","Mid","Intermediate",169000,"United States",169000,"United States","Medium",2023,1.17146317617052,1
"Data Scientist","Full-Time","Mid","Intermediate",105500,"United States",105500,"United States","Medium",2023,0.731298018260292,1
"Data Scientist","Full-Time","Mid","Intermediate",113563,"Australia",113563,"Australia","Medium",2023,0.787188595712735,1
"Data Scientist","Full-Time","Mid","Intermediate",102927,"Australia",102927,"Australia","Medium",2023,0.713462664696465,1
"Data Analyst","Full-Time","Mid","Intermediate",90500,"United States",90500,"United States","Medium",2023,0.627321996706696,1
"Data Analyst","Full-Time","Mid","Intermediate",42400,"United States",42400,"United States","Medium",2023,0.293905554258165,1
"Data Scientist","Full-Time","Senior","Expert",234000,"United States",234000,"United States","Medium",2023,1.6220259362361,2
"Data Scientist","Full-Time","Senior","Expert",146000,"United States",146000,"United States","Medium",2023,1.012033276455,2
"Research Engineer","Full-Time","Mid","Intermediate",128167,"United States",128167,"United States","Medium",2023,0.888419650297316,1
"Research Engineer","Full-Time","Mid","Intermediate",85445,"United States",85445,"United States","Medium",2023,0.592282077443134,1
"Data Scientist","Full-Time","Senior","Expert",93400,"United States",93400,"United States","Medium",2023,0.647424027540391,2
"BI Analyst","Full-Time","Mid","Intermediate",172300,"United States",172300,"United States","Medium",2023,1.19433790091231,1
"BI Analyst","Full-Time","Mid","Intermediate",86100,"United States",86100,"United States","Medium",2023,0.596822363717641,1
"Data Engineer","Full-Time","Mid","Intermediate",138000,"United States",138000,"United States","Medium",2023,0.956579398293084,1
"Data Engineer","Full-Time","Mid","Intermediate",86000,"United States",86000,"United States","Medium",2023,0.596129190240617,1
"Research Analyst","Full-Time","Entry","Junior",179000,"United States",179000,"United States","Medium",2023,1.24078052387291,0
"Research Analyst","Full-Time","Entry","Junior",112000,"United States",112000,"United States","Medium",2023,0.77635429426685,0
"Analytics Engineer","Full-Time","Senior","Expert",7e+05,"United States",7e+05,"United States","Medium",2023,4.85221433916781,2
"Analytics Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,2
"Data Analyst","Full-Time","Senior","Expert",122000,"United States",122000,"United States","Medium",2023,0.845671641969248,2
"Data Analyst","Full-Time","Senior","Expert",94000,"United States",94000,"United States","Medium",2023,0.651583068402535,2
"Data Science Consultant","Full-Time","Senior","Expert",122000,"United States",122000,"United States","Medium",2023,0.845671641969248,2
"Data Science Consultant","Full-Time","Senior","Expert",94000,"United States",94000,"United States","Medium",2023,0.651583068402535,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",225000,"United States",225000,"United States","Medium",2023,1.55964032330394,2
"Business Intelligence Engineer","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2023,1.24771225864315,2
"Data Engineer","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Medium",2023,1.14373623708956,2
"Data Engineer","Full-Time","Senior","Expert",122445,"United States",122445,"United States","Medium",2023,0.848756263942004,2
"Data Architect","Full-Time","Senior","Expert",208000,"Canada",154101,"Canada","Medium",2023,1.06818725982871,2
"Data Architect","Full-Time","Senior","Expert",136000,"Canada",100758,"Canada","Medium",2023,0.698427731979815,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",84000,"Viet Nam",84000,"Viet Nam","Medium",2023,0.582265720700138,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",48000,"Viet Nam",48000,"Viet Nam","Medium",2023,0.332723268971507,1
"ML Engineer","Full-Time","Senior","Expert",275000,"United States",275000,"United States","Medium",2023,1.90622706181593,2
"ML Engineer","Full-Time","Senior","Expert",187000,"United States",187000,"United States","Medium",2023,1.29623440203483,2
"Research Scientist","Full-Time","Mid","Intermediate",212800,"United States",212800,"United States","Large",2023,1.47507315910702,1
"Research Scientist","Full-Time","Mid","Intermediate",124100,"United States",124100,"United States","Large",2023,0.860228284986751,1
"Data Scientist","Full-Time","Entry","Junior",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,0
"Data Scientist","Full-Time","Entry","Junior",80000,"United States",80000,"United States","Medium",2023,0.554538781619179,0
"Machine Learning Engineer","Full-Time","Senior","Expert",240810,"United States",240810,"United States","Medium",2023,1.66923105002143,2
"Machine Learning Engineer","Full-Time","Senior","Expert",126800,"United States",126800,"United States","Medium",2023,0.878943968866398,2
"Data Science Engineer","Full-Time","Senior","Expert",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,2
"Data Science Engineer","Full-Time","Senior","Expert",135000,"United States",135000,"United States","Medium",2023,0.935784193982364,2
"Data Architect","Full-Time","Senior","Expert",222000,"United States",222000,"United States","Medium",2023,1.53884511899322,2
"Data Architect","Full-Time","Senior","Expert",132000,"United States",132000,"United States","Medium",2023,0.914988989671645,2
"Applied Scientist","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2023,1.73293369255993,2
"Applied Scientist","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Machine Learning Infrastructure Engineer","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2023,1.73293369255993,2
"Machine Learning Infrastructure Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,2
"Business Intelligence Analyst","Full-Time","Entry","Junior",40000,"United Kingdom",49216,"United Kingdom","Medium",2023,0.341152258452119,0
"Business Intelligence Analyst","Full-Time","Entry","Junior",35000,"United Kingdom",43064,"United Kingdom","Medium",2023,0.298508226145604,0
"Business Data Analyst","Full-Time","Senior","Expert",94000,"United States",94000,"United States","Large",2023,0.651583068402535,2
"Data Science","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,2
"Data Science","Full-Time","Senior","Expert",70000,"United States",70000,"United States","Medium",2023,0.485221433916781,2
"Data Science","Full-Time","Senior","Expert",245000,"United States",245000,"United States","Medium",2023,1.69827501870874,2
"Data Science","Full-Time","Senior","Expert",185000,"United States",185000,"United States","Medium",2023,1.28237093249435,2
"Data Science","Full-Time","Senior","Expert",207900,"United States",207900,"United States","Medium",2023,1.44110765873284,2
"Data Science","Full-Time","Senior","Expert",158400,"United States",158400,"United States","Medium",2023,1.09798678760597,2
"Data Science","Full-Time","Senior","Expert",138000,"United States",138000,"United States","Medium",2023,0.956579398293084,2
"Data Science","Full-Time","Senior","Expert",86000,"United States",86000,"United States","Medium",2023,0.596129190240617,2
"Data Science","Full-Time","Senior","Expert",135800,"United States",135800,"United States","Medium",2023,0.941329581798556,2
